,Region,Council,Ward,SchoolName,Ownership,Latitude,Longitude
16152,TABORA,Tabora MC,Itonjanda,ITONJANDA,Government,-4.9992231,32.9511452
16153,TABORA,Tabora MC,Ndevelwa,Itulu,Government,-5.1340015,32.8602332
16154,TABORA,Tabora MC,Tumbi,IYOMBO,Government,-5.0244619,32.6675971
16155,TABORA,Tabora MC,Ndevelwa,IZENGA,Government,-5.140599,32.925169
16156,TABORA,Tabora MC,Kalunde,Izimbili,Government,-5.010122,32.7216674
16157,TABORA,Tabora MC,Kiloleni,JAMHURI,Government,-5.0060198,32.8230898
16158,TABORA,Tabora MC,Kabila,KABILA,Government,-4.853145,32.7691541
16159,TABORA,Tabora MC,Kakola,KAKOLA,Government,-4.8607223,32.8008914
16160,TABORA,Tabora MC,Uyui,KALUMWA,Government,-4.8846835,32.8689673
16161,TABORA,Tabora MC,Kalunde,KALUNDE,Government,-4.973737,32.6981786
16162,TABORA,Tabora MC,Kanyenye,KANYENYE,Government,-5.0269323,32.8055876
16163,TABORA,Tabora MC,Ikomwa,KAPUNZE,Government,-4.7410275,32.789028
16164,TABORA,Tabora MC,Ifucha,KAZIMA,Government,-5.0040169,37.88768
16165,TABORA,Tabora MC,Mapambano,KILOLENI,Government,-5.0026305,32.8132254
16166,TABORA,Tabora MC,Itetemia,KIPALAPALA,Government,-5.0877392,32.7952811
16167,TABORA,Tabora MC,Tumbi,KIPERA,Government,-5.1157984,32.6939391
16168,TABORA,Tabora MC,Kitete,KITETE,Government,-5.0312045,32.8188992
16169,TABORA,Tabora MC,Kitete,KIYUNGI,Government,-5.0324111,32.8102607
16170,TABORA,Tabora MC,Ng'ambo,KIZIGO,Government,-5.0465075,32.8002645
16171,TABORA,Tabora MC,Itetemia,KWIHARA,Government,-5.0693447,32.7850078
16172,TABORA,Tabora MC,Tambuka-Reli,MABATINI,Government,-5.0085427,32.8020346
16173,TABORA,Tabora MC,Mtenedeni,MAGEREZA,Government,-5.0017982,32.830105
16174,TABORA,Tabora MC,Kakola,MAGOWEKO,Government,-4.8608807,32.8012874
16175,TABORA,Tabora MC,Mpela,MAJENGO,Government,-5.0167372,32.8485231
16176,TABORA,Tabora MC,Itonjanda,MANOLEO,Government,-4.9839835,32.9235932
16177,TABORA,Tabora MC,Misha,MASAGALA,Government,-4.94504873,32.802848
16178,TABORA,Tabora MC,Itetemia,MASIMBA,Government,-5.1026888,32.8344055
16179,TABORA,Tabora MC,Cheyo,MASUBI,Government,-5.0519832,32.8298918
16180,TABORA,Tabora MC,Malolo,MAWITI,Government,-5.0341686,32.7599534
16181,TABORA,Tabora MC,Cheyo,MIHAYO,Government,-5.0408005,32.8222254
16182,TABORA,Tabora MC,Tambuka-Reli,MILAMBO BARRACKS,Government,-5.0023369,32.7953854
16183,TABORA,Tabora MC,Misha,MISHA,Government,-4.9149914,32.7737465
16184,TABORA,Tabora MC,Mbugani,MIYEMBA,Government,-5.0106749,32.7875878
16185,TABORA,Tabora MC,Kidongochekundu,MKOANI,Government,-5.0350738,32.7989103
16186,TABORA,Tabora MC,Kidongochekundu,MPEPO,Government,-5.0341517,32.7965733
16187,TABORA,Tabora MC,Kalunde,MSANGI 'A',Government,-4.9586047,32.6600241
16188,TABORA,Tabora MC,Ntalikwa,MTAKUJA,Government,-5.1491106,32.754394
16189,TABORA,Tabora MC,Isevya,MTENDENI,Government,-5.011905,32.8280535
16190,TABORA,Tabora MC,Mtenedeni,MWANZO,Government,-4.9981992,32.8243562
16191,TABORA,Tabora MC,Cheyo,MWENGE,Government,-5.0192312,32.814201
16192,TABORA,Tabora MC,Ndevelwa,NDEVELWA,Government,-5.1061444,32.8800885
16193,TABORA,Tabora MC,Kidongochekundu,New Era,Non-Government,-5.0414108,32.8015563
16194,TABORA,Tabora MC,Ntalikwa,Ntalikwa,Government,-5.1118583,32.7391483
16195,TABORA,Tabora MC,Mbugani,RUFITA,Government,-5.0114723,32.7970812
16196,TABORA,Tabora MC,Itetemia,SHAURI JEMA,Non-Government,-5.0856814,32.7971082
16197,TABORA,Tabora MC,Mpela,ST.FRANCIS,Non-Government,-5.0210003,32.8561001
16198,TABORA,Tabora MC,Kanyenye,TABORA VIZIWI,Government,-5.0188789,32.8121524
16199,TABORA,Tabora MC,Mpela,THEMIHILL,Non-Government,-5.0251533,32.85435
16200,TABORA,Tabora MC,Gongoni,TOWN SCHOOL,Government,-5.0148879,32.8092358
16201,TABORA,Tabora MC,Tumbi,TUMBI,Government,-5.0746939,32.6938234
16202,TABORA,Tabora MC,Cheyo,UHURU,Government,-5.0192801,32.8165863
16203,TABORA,Tabora MC,Kalunde,ULAMBA,Government,-5.0000021,32.7476507
16204,TABORA,Tabora MC,Kalunde,UMANDA,Government,-4.8791271,32.7971082
16205,TABORA,Tabora MC,Uyui,UYUI,Government,-4.9285457,32.8444428
16206,TABORA,Tabora MC,Kitete,WESTLAND,Non-Government,-5.0525114,32.8134305
16207,TABORA,Tabora/Uyui,Usagari,AZIMIO,Government,-4.8671579,32.4818732
16208,TABORA,Tabora/Uyui,Shitage,BUKALA,Government,-4.2506583,32.4576383
16209,TABORA,Tabora/Uyui,Shitage,BUKILI,Government,-4.32917046,32.53723793
16210,TABORA,Tabora/Uyui,Ufuluma,BULIMA,Government,-4.881266,32.5210542
16211,TABORA,Tabora/Uyui,Ndono,CHALI,Government,-5.1589985,32.45476353
16212,TABORA,Tabora/Uyui,Ufuluma,CHESA,Government,-4.9346606,32.4406195
16213,TABORA,Tabora/Uyui,Igulungu,GILIMBA,Government,-4.4828933,32.4802616
16214,TABORA,Tabora/Uyui,Goweko,GOWEKO,Government,-5.294725,33.1476712
16215,TABORA,Tabora/Uyui,Nsimbo,HIYARI YA MOYO,Government,-5.0469547,33.1051355
16216,TABORA,Tabora/Uyui,Ibelamilundi,IBELAMILUNDI,Government,-4.8857051,33.1759252
16217,TABORA,Tabora/Uyui,Ibiri,IBIRI,Government,-4.9249429,32.6015099
16218,TABORA,Tabora/Uyui,Isikizya,IBUSHI,Government,-4.8102477,33.1280827
16219,TABORA,Tabora/Uyui,Mabama,IDEKA,Government,-5.1801245,32.5185855
16220,TABORA,Tabora/Uyui,Igalula,IGALULA,Government,-5.2153426,33.027512
16221,TABORA,Tabora/Uyui,Isikizya,IGOKO,Government,-4.82051521,33.11185997
16222,TABORA,Tabora/Uyui,Ikongolo,IKONGOLO,Government,-4.85572369,32.91347765
16223,TABORA,Tabora/Uyui,Isikizya,IKONOLA,Government,-4.9155287,33.1320823
16224,TABORA,Tabora/Uyui,Isikizya,ILALWANSIMBA,Government,-4.8983397,33.098005
16225,TABORA,Tabora/Uyui,Goweko,IMALAKASEKO,Government,-5.2581244,33.1128579
16226,TABORA,Tabora/Uyui,Magiri,IMALAMPAKA,Government,-4.9625583,33.0653903
16227,TABORA,Tabora/Uyui,Usagari,IMALAUDUKI,Government,-4.9139728,32.4957381
16228,TABORA,Tabora/Uyui,Ibiri,INONELWA,Government,-4.9497232,32.6352408
16229,TABORA,Tabora/Uyui,Igalula,IPULULU,Government,-5.24969367,32.9379352
16230,TABORA,Tabora/Uyui,Igalula,IPWANI,Government,-5.20766459,32.9664143
16231,TABORA,Tabora/Uyui,Igalula,ISENEFU,Government,-5.1711102,33.0274501
16232,TABORA,Tabora/Uyui,Ilolangulu,ISENGA,Government,-5.1550651,32.6420971
16233,TABORA,Tabora/Uyui,Bukumbi,ISHIHIMULWA,Government,-4.4008116,32.5135933
16234,TABORA,Tabora/Uyui,Isikizya,ISIKIZYA,Government,-4.8630521,33.1002014
16235,TABORA,Tabora/Uyui,Isila,ISILA,Government,-5.06101739,32.59726308
16236,TABORA,Tabora/Uyui,Ibiri,ISIMU,Government,-4.88012279,32.57531505
16237,TABORA,Tabora/Uyui,Ndono,ITINKA,Government,-5.0495634,32.4125194
16238,TABORA,Tabora/Uyui,Ibelamilundi,ITOBELA,Government,-4.9465972,33.1782478
16239,TABORA,Tabora/Uyui,Kigwa,ITUNDAUKULU,Government,-5.1835139,33.1407239
16240,TABORA,Tabora/Uyui,Nzubuka,IZUGAWIMA,Government,-4.6878172,32.8444286
16241,TABORA,Tabora/Uyui,Isila,KAGOBOLE,Government,-5.13495291,32.56000831
16242,TABORA,Tabora/Uyui,Miswaki,KALANGALE,Government,-4.84746902,33.66158104
16243,TABORA,Tabora/Uyui,Magiri,KALEMELA,Government,-4.978665,33.1373686
16244,TABORA,Tabora/Uyui,Kigwa,KALOFYA,Government,-5.1454885,33.146044
16245,TABORA,Tabora/Uyui,Kalola,KALOLA,Government,-5.0380352,32.4951682
16246,TABORA,Tabora/Uyui,Goweko,KAMAMA,Government,-5.3368136,33.1950343
16247,TABORA,Tabora/Uyui,Ikongolo,KANYENYE,Government,-4.8151521,32.8839179
16248,TABORA,Tabora/Uyui,Tura,KARANGASI,Government,-5.5652784,33.0080924
16249,TABORA,Tabora/Uyui,Upuge,KASENGA,Government,-4.9173944,32.9324806
16250,TABORA,Tabora/Uyui,Ilolangulu,KASISI 'A',Government,-5.24513583,32.72275485
16251,TABORA,Tabora/Uyui,Isila,KASISI 'B',Government,-5.05181187,32.58009366
16252,TABORA,Tabora/Uyui,Nsololo,KATAMBALA,Government,-5.33242377,33.1501668
16253,TABORA,Tabora/Uyui,Mabama,KATUNDA,Non-Government,-5.1355525,32.5319444
16254,TABORA,Tabora/Uyui,Igalula,KAWEKAPINA,Government,-5.29083726,32.994322
16255,TABORA,Tabora/Uyui,Nsimbo,KIGWA 'A',Government,-5.0265277,33.0324094
16256,TABORA,Tabora/Uyui,Kigwa,KIGWA 'B',Government,-5.1275164,33.5700637
16257,TABORA,Tabora/Uyui,Bukumbi,KIGWANHONA,Government,-4.356584,32.4813264
16258,TABORA,Tabora/Uyui,Ibiri,KILUNGU,Government,-4.8366782,32.5379804
16259,TABORA,Tabora/Uyui,Nsololo,KIMUNGI,Government,-5.3574228,33.1871458
16260,TABORA,Tabora/Uyui,Kigwa,KINAMAGI,Government,-5.0776127,32.9972339
16261,TABORA,Tabora/Uyui,Ikongolo,KIWEMBE,Government,-4.80959945,32.84232991
16262,TABORA,Tabora/Uyui,Kizengi,KIZENGI,Government,-5.3524069,33.57063703
16263,TABORA,Tabora/Uyui,Ilolangulu,LOLANGULU,Government,-5.0960087,32.6324393
16264,TABORA,Tabora/Uyui,Loya,LOYA,Government,-5.056205,33.834746
16265,TABORA,Tabora/Uyui,Upuge,LUNGUYA,Government,-4.8858288,32.9803344
16266,TABORA,Tabora/Uyui,Lutende,LUTENDE,Government,-4.8629407,33.484639
16267,TABORA,Tabora/Uyui,Loya,LUTONA,Government,-5.1770526,33.1867906
16268,TABORA,Tabora/Uyui,Mabama,MABAMA,Government,-5.1239074,32.5206795
16269,TABORA,Tabora/Uyui,Ilolangulu,MADAHA,Government,-5.0658787,32.6418781
16270,TABORA,Tabora/Uyui,Magiri,MAGIRI,Government,-4.9442171,33.0421443
16271,TABORA,Tabora/Uyui,Ikongolo,MAJENGO,Government,-4.8765145,32.92873784
16272,TABORA,Tabora/Uyui,Makazi,MAKAZI,Government,-4.9285909,32.2834439
16273,TABORA,Tabora/Uyui,Kizengi,MALONGWE,Government,-5.4372182,33.6497707
16274,TABORA,Tabora/Uyui,Kalola,MASWANYA,Government,-5.0679024,32.4947647
16275,TABORA,Tabora/Uyui,Magiri,MAYOMBO,Government,-4.9620117,33.0063235
16276,TABORA,Tabora/Uyui,Igulungu,MBEYA,Government,-4.5102891,32.500412
16277,TABORA,Tabora/Uyui,Upuge,MBITI,Government,-4.8595861,32.951273
16278,TABORA,Tabora/Uyui,Isila,MBOLA,Government,-5.0917307,32.634028
16279,TABORA,Tabora/Uyui,Mmale,MBULUMBULU,Government,-4.9759342,33.4971652
16280,TABORA,Tabora/Uyui,Kigwa,MBUYUNI,Government,-5.1172899,33.0583103
16281,TABORA,Tabora/Uyui,Ilolangulu,MCBS,Non-Government,-5.0960088,32.6324394
16282,TABORA,Tabora/Uyui,Ufuluma,MFUTO,Government,-5.97532779,32.42443688
16283,TABORA,Tabora/Uyui,Upuge,MHOGWE,Government,-4.8817728,33.0241481
16284,TABORA,Tabora/Uyui,Shitage,MHULIDEDE,Government,-4.2622356,32.5225013
16285,TABORA,Tabora/Uyui,Loya,MIGONGWA,Government,-5.1867906,33.906476
16286,TABORA,Tabora/Uyui,Usagari,MIGUNGUMALO,Government,-4.9629133,32.527669
16287,TABORA,Tabora/Uyui,Ibiri,MILUMBA,Government,-4.80570578,32.49428441
16288,TABORA,Tabora/Uyui,Lutende,MISOLE,Government,-4.9731264,33.4911152
16289,TABORA,Tabora/Uyui,Miswaki,MISWAKI,Government,-4.816113,33.7520938
16290,TABORA,Tabora/Uyui,Miyenze,MIYENZE,Government,-5.1436966,33.4960966
16291,TABORA,Tabora/Uyui,Kizengi,MPUMBULI,Government,-5.31035406,33.47540747
16292,TABORA,Tabora/Uyui,Kalola,MSEKELA,Government,-4.99963145,32.47405331
16293,TABORA,Tabora/Uyui,Kalola,MSILIEMBE,Government,-4.9358287,32.5276292
16294,TABORA,Tabora/Uyui,Kalola,MSILIEMBE 'B',Government,-4.9814088,32.5516946
16295,TABORA,Tabora/Uyui,Usagari,MSIMBA,Government,-4.918996,32.5355142
16296,TABORA,Tabora/Uyui,Ibelamilundi,MTAKUJA,Government,-4.8442218,33.2100375
16297,TABORA,Tabora/Uyui,Mmale,MWAKADALA,Government,-4.9759341,33.4971651
16298,TABORA,Tabora/Uyui,Ibiri,MWAKASHIDYE,Government,-4.833807,32.6204347
16299,TABORA,Tabora/Uyui,Loya,MWAMABONDO,Government,-4.9975491,33.8171153
16300,TABORA,Tabora/Uyui,Mmale,MWAMAKOYESENGI,Government,-5.3433141,33.3216901
16301,TABORA,Tabora/Uyui,Miswaki,MWAMDALAIGWE,Government,-4.9390565,33.793584
16302,TABORA,Tabora/Uyui,Makazi,NDOBHA,Government,-4.9162038,32.2395785
16303,TABORA,Tabora/Uyui,Ndono,NDONO,Government,-5.1114148,32.4723759
16304,TABORA,Tabora/Uyui,Tura,NKONGWA,Government,-5.5664322,34.0185374
16305,TABORA,Tabora/Uyui,Ndono,NKULUSI,Government,-5.0087367,32.4173866
16306,TABORA,Tabora/Uyui,Shitage,NKUTUISENGA,Government,-4.2769499,32.45084413
16307,TABORA,Tabora/Uyui,Nsololo,NSOLOLO,Government,-5.3315364,33.152767
16308,TABORA,Tabora/Uyui,Nsololo,NTALASHA,Government,-5.3326348,33.1613779
16309,TABORA,Tabora/Uyui,Igalula,NTULU,Government,-5.2951887,33.0594078
16310,TABORA,Tabora/Uyui,Miswaki,NURU KUU,Non-Government,-4.854865,33.7510201
16311,TABORA,Tabora/Uyui,Bukumbi,NYANGAHE,Government,-4.4208074,32.5770495
16312,TABORA,Tabora/Uyui,Kigwa,NZIGALA,Government,-5.3727201,33.1876029
16313,TABORA,Tabora/Uyui,Nzubuka,NZUBUKA,Government,-4.7396002,32.8373236
16314,TABORA,Tabora/Uyui,Makazi,SALA,Government,-4.8696489,32.3058661
16315,TABORA,Tabora/Uyui,Makazi,SAWEWE,Government,-4.86021866,32.2396624
16316,TABORA,Tabora/Uyui,Shitage,SHITAGE,Government,-4.2769499,32.5175096
16317,TABORA,Tabora/Uyui,Lutende,SIMBODAMALU,Government,-4.8617145,33.584612
16318,TABORA,Tabora/Uyui,Miyenze,SONGAMBELE,Government,-5.2172832,33.563988
16319,TABORA,Tabora/Uyui,Ndono,TULIENI,Government,-5.04567242,32.43825582
16320,TABORA,Tabora/Uyui,Tura,TURA,Government,-5.4919229,33.8426271
16321,TABORA,Tabora/Uyui,Ufuluma,UFULUMA,Government,-4.9755798,32.3693757
16322,TABORA,Tabora/Uyui,Ufuluma,UGOWOLA,Government,-4.9675616,32.3494283
16323,TABORA,Tabora/Uyui,Isila,ULIMAKAFU,Government,-5.1053535,32.5721039
16324,TABORA,Tabora/Uyui,Kigwa,UMOJA,Government,-5.1275164,33.1295845
16325,TABORA,Tabora/Uyui,Upuge,UPUGE,Government,-4.9095523,32.9825696
16326,TABORA,Tabora/Uyui,Usagari,USAGARI,Government,-4.907067,32.578686
16327,TABORA,Tabora/Uyui,Mabama,UTURAIDEKA,Government,-5.2028598,32.4853865
16328,TABORA,Tabora/Uyui,Igalula,VUMILIA,Government,-5.2005828,32.8799649
16329,TABORA,Urambo,Ukondamoyo,AMANI,Government,-5.1757245,31.996538
16330,TABORA,Urambo,Urambo,AZIMIO,Government,-5.0797528,32.0787634
16331,TABORA,Urambo,Vumilia,CHEKELENI,Government,-5.0473727,32.0049682
16332,TABORA,Urambo,Ukondamoyo,IFUTA,Government,-5.1890883,31.9302104
16333,TABORA,Urambo,Uyogo,IGEMBENSABO,Government,-4.8365192,32.0143752
16334,TABORA,Urambo,Uyogo,IGUNGULI,Government,-4.8116119,32.0744255
16335,TABORA,Urambo,Imalamakoye,IMALAMAKOYE,Government,-5.1013886,32.0882336
16336,TABORA,Urambo,Ugalla,ISONGWA,Government,-5.22216044,32.2495588
16337,TABORA,Urambo,Nsenda,ITEBULANDA,Government,-5.2111569,32.080987
16338,TABORA,Urambo,Ussoke,ITEGAMATWI,Government,-5.1553996,32.2938635
16339,TABORA,Urambo,Itundu,ITUNDU,Government,-5.0859415,32.1555957
16340,TABORA,Urambo,Ugalla,IZENGABHATOGILWE,Government,-5.26392627,32.2811308
16341,TABORA,Urambo,Uyumbu,IZIMBILI,Government,-5.2244674,32.406983
16342,TABORA,Urambo,Songambele,JIONEEMWENYEWE,Government,-4.9392888,32.1692647
16343,TABORA,Urambo,Muungano,JUHUDI,Government,-4.9583815,31.997242
16344,TABORA,Urambo,Kiloleni,KALEMBELA,Government,-5.0302858,32.2909529
16345,TABORA,Urambo,Muungano,KALEMELA,Government,-5.00032187,32.0480086
16346,TABORA,Urambo,Ukondamoyo,KAMALENDI,Government,-5.1728689,31.9011375
16347,TABORA,Urambo,Kiloleni,KAMBARAGE,Government,-5.0803164,32.0914181
16348,TABORA,Urambo,Kapilula,KAPILULA,Government,-5.0864883,32.1088817
16349,TABORA,Urambo,Uyogo,KASELA,Government,-4.9146871,32.0289048
16350,TABORA,Urambo,Kasisi,KASISI,Government,-5.1339864,32.1387585
16351,TABORA,Urambo,Itundu,KATULI,Government,-5.09386326,32.1953015
16352,TABORA,Urambo,Usisya,KATUNGURU,Government,-5.1395737,32.2012875
16353,TABORA,Urambo,Kiloleni,KILOLENI,Government,-5.0223256,32.3175301
16354,TABORA,Urambo,Kiloleni,KINHWA,Government,-5.0417526,32.3579897
16355,TABORA,Urambo,Itundu,KITETE,Government,-5.0284622,32.1922781
16356,TABORA,Urambo,Muungano,LINTENGE,Government,-5.0046428,32.1925642
16357,TABORA,Urambo,Nsenda,LUNYETA,Government,-5.2531396,32.0345324
16358,TABORA,Urambo,Urambo,MABATINI,Government,-5.082798,32.0611461
16359,TABORA,Urambo,Usisya,MABUNDULU,Government,-5.0422584,32.2368199
16360,TABORA,Urambo,Muungano,MAENDELEO,Government,-5.02046223,32.0091299
16361,TABORA,Urambo,Ukondamoyo,MAGEREZA,Government,-5.1629678,32.04302207
16362,TABORA,Urambo,Kiloleni,MAKONKWA,Government,-4.9484579,32.2482046
16363,TABORA,Urambo,Kasisi,MAPAMBANO,Government,-5.1378718,32.1216183
16364,TABORA,Urambo,Ussoke,MAPINDUZI,Government,-5.0893495,32.3165696
16365,TABORA,Urambo,Uyogo,MISANGI,Government,-4.7573322,32.0016753
16366,TABORA,Urambo,Muungano,MITI MIREFU,Government,-5.0318965,32.0975248
16367,TABORA,Urambo,Nsenda,MKOLA,Government,-5.2465125,32.0888468
16368,TABORA,Urambo,Songambele,MLANGALE,Government,-4.8990133,32.2055396
16369,TABORA,Urambo,Uyumbu,MLIMANI,Government,-5.1770484,32.3579688
16370,TABORA,Urambo,Vumilia,MOTOMOTO,Government,-5.0670326,31.9665872
16371,TABORA,Urambo,Itundu,MPIGWA,Government,-5.0722258,32.1784065
16372,TABORA,Urambo,Uyumbu,MSENGESI,Government,-5.1985073,32.4137141
16373,TABORA,Urambo,Urambo,MSHIKAMANO,Government,-5.0861189,32.0752668
16374,TABORA,Urambo,Nsenda,MTAKUJA,Government,-5.22748211,32.1497114
16375,TABORA,Urambo,Usisya,MTUKULA,Government,-5.1621817,32.2215393
16376,TABORA,Urambo,Muungano,MUUNGANO,Government,-5.0243513,32.137368
16377,TABORA,Urambo,Urambo,MWENGE,Government,-5.0732093,32.0834303
16378,TABORA,Urambo,Kapilula,NDOROBO,Government,-5.0711588,32.1014756
16379,TABORA,Urambo,Ukondamoyo,NHOLONGO,Government,-5.2615468,31.9873881
16380,TABORA,Urambo,Vumilia,NKOKOTO,Government,-5.0935057,31.9052572
16381,TABORA,Urambo,Nsenda,NSENDA,Government,-5.18399438,32.083867
16382,TABORA,Urambo,Uyumbu,NSOGOLO,Government,-5.2423247,32.3404028
16383,TABORA,Urambo,Urambo,SAINT PETER'S ROYAL,Non-Government,-5.0928918,32.0645706
16384,TABORA,Urambo,Imalamakoye,SANTA MARIA,Non-Government,-5.1005113,32.0633766
16385,TABORA,Urambo,Usisya,SIPUNGU,Government,-5.0676114,32.2807514
16386,TABORA,Urambo,Songambele,SONGAMBELE,Government,-4.9323538,32.0951175
16387,TABORA,Urambo,Usisya,TULI,Government,-5.119961,32.261277
16388,TABORA,Urambo,Kiyungi,TULIENI,Government,-5.0343577,32.0795671
16389,TABORA,Urambo,Uyumbu,TUPENDANE,Government,-5.3051552,32.3457008
16390,TABORA,Urambo,Ugalla,UGALLA,Government,-5.2187647,32.3004748
16391,TABORA,Urambo,Kasisi,UGAMBA,Government,-5.1943746,32.1636826
16392,TABORA,Urambo,Muungano,UGWIGWA,Government,-5.0159898,32.0424177
16393,TABORA,Urambo,Vumilia,UHURU,Government,-5.0733733,31.888058
16394,TABORA,Urambo,Urambo,UKOMBOZI,Government,-5.0795623,32.7286614
16395,TABORA,Urambo,Ukondamoyo,UKONDAMOYO,Government,-5.1247853,31.9854949
16396,TABORA,Urambo,Kapilula,ULASA,Government,-5.05497172,32.1246733
16397,TABORA,Urambo,Mchikichini,UMOJA,Government,-5.0549553,32.0504076
16398,TABORA,Urambo,Songambele,UNZALI,Government,-4.8390805,32.1390559
16399,TABORA,Urambo,Kiyungi,URAMBO,Government,-5.0713507,32.0674916
16400,TABORA,Urambo,Songambele,USHIRIKA,Government,-4.8270594,32.1923683
16401,TABORA,Urambo,Usisya,USISYA,Government,-5.0856526,32.2343293
16402,TABORA,Urambo,Ussoke,USONGELANI,Government,-5.0890736,32.3362701
16403,TABORA,Urambo,Ussoke,USSOKE,Government,-5.0996752,32.3194372
16404,TABORA,Urambo,Ukondamoyo,UTEBHE,Government,-5.2086489,31.1088817
16405,TABORA,Urambo,Uyogo,UYOGO,Government,-4.9139851,32.0266356
16406,TABORA,Urambo,Vumilia,VUMILIA,Government,-5.0662862,31.9266114
16407,TABORA,Urambo,Kasisi,WEMA,Government,-5.1827963,32.1349786
16408,TABORA,Urambo,Uyumbu,YELAYELA,Government,-5.2009161,32.367703
16409,TANGA,Bumbuli,Baga,BAGA,Government,-4.7724846,38.4267357
16410,TANGA,Bumbuli,Vuga,BAGHAI,Government,-4.8820099,38.3493499
16411,TANGA,Bumbuli,Mayo,BAMBALETA,Government,-4.8939683,38.5971654
16412,TANGA,Bumbuli,Vuga,BANGALA,Government,-4.8967517,38.4062283
16413,TANGA,Bumbuli,Soni,BARA,Government,-4.7364119,38.3598074
16414,TANGA,Bumbuli,Vuga,BAZO,Government,-4.9052174,38.345529
16415,TANGA,Bumbuli,Bumbuli,BUMBULI,Government,-3.9333333,37.7666678
16416,TANGA,Bumbuli,Vuga,EMAO,Government,-4.9017876,38.357312
16417,TANGA,Bumbuli,Soni,FRONTEVER,Non-Government,-4.8608721,38.3610193
16418,TANGA,Bumbuli,Soni,FUMBAI,Government,-4.8443133,38.36053333
16419,TANGA,Bumbuli,Funta,FUNTA,Government,-4.8723496,38.4662411
16420,TANGA,Bumbuli,Bumbuli,GALAMBO,Government,-4.8669255,38.4971442
16421,TANGA,Bumbuli,Funta,GANGACHA,Government,-4.9218249,38.4729616
16422,TANGA,Bumbuli,Mbuzii,HAMBALAI,Government,-4.8120886,38.2949005
16423,TANGA,Bumbuli,Mgwashi,KIDOLOGHWAI,Government,-4.7494205,38.4838067
16424,TANGA,Bumbuli,Vuga,KIDUNDAI,Government,-4.8966517,38.3077283
16425,TANGA,Bumbuli,Mbuzii,KIGULUNDE M,Government,-4.8455734,38.3534186
16426,TANGA,Bumbuli,Vuga,KIHITU,Government,-4.9025834,38.3718267
16427,TANGA,Bumbuli,Vuga,KILUWAI,Government,-4.8545812,38.8616813
16428,TANGA,Bumbuli,Milingano,KISINGA,Government,-4.7122311,38.633385
16429,TANGA,Bumbuli,Soni,KITAMBI,Government,-4.8599223,38.3929224
16430,TANGA,Bumbuli,Mgwashi,KITO,Government,-4.77158,38.491223
16431,TANGA,Bumbuli,Funta,KITUNDA,Government,-4.8900616,38.4792983
16432,TANGA,Bumbuli,Usambara,KIVILICHA,Government,-4.997396,38.319539
16433,TANGA,Bumbuli,Kwemkomole,KIVILU,Government,-4.784618,38.572378
16434,TANGA,Bumbuli,Bumbuli,KIVUMO,Government,-4.865235,38.4685793
16435,TANGA,Bumbuli,Mayo,KWABOSA,Government,-4.9042753,38.5774764
16436,TANGA,Bumbuli,Mamba,KWADOE,Government,-4.8483506,38.4123844
16437,TANGA,Bumbuli,Mamba,KWALEI,Government,-3.7172335,35.3444612
16438,TANGA,Bumbuli,Kisiwani,KWAMHE,Government,-4.8704034,38.5698621
16439,TANGA,Bumbuli,Soni,KWAMONGO,Government,-4.8314113,38.3857568
16440,TANGA,Bumbuli,Usambara,KWAMPUNDA,Government,-4.9921731,38.3168155
16441,TANGA,Bumbuli,Usambara,KWAMZUZA,Government,-4.8657656,38.4678742
16442,TANGA,Bumbuli,Bumbuli,KWANGURUWE,Government,-4.8737248,38.4688712
16443,TANGA,Bumbuli,Mbuzii,KWANG'WENDA,Government,-4.831376,38.352147
16444,TANGA,Bumbuli,Kwemkomole,KWEDIWA,Government,-4.859576,38.5052823
16445,TANGA,Bumbuli,"Dule ""B""",KWEHANGALA,Government,-4.8541266,38.4383283
16446,TANGA,Bumbuli,Mamba,KWEKITUI,Government,-4.8151024,38.3875962
16447,TANGA,Bumbuli,Mahezangulu,KWEMAKONKO,Government,-4.875348,38.469385
16448,TANGA,Bumbuli,Tamota,KWEMASHAI T,Government,-4.976477,38.49214
16449,TANGA,Bumbuli,Milingano,KWEMBALAZI,Government,-4.7851671,38.6106171
16450,TANGA,Bumbuli,Mponde,KWEMIHAFA,Government,-4.9109966,38.4250916
16451,TANGA,Bumbuli,Funta,KWEMILUNGU,Government,-4.8726848,38.4578515
16452,TANGA,Bumbuli,Kwemkomole,KWEMISAMBIA,Government,-4.7547847,38.7805711
16453,TANGA,Bumbuli,Mgwashi,KWEMKOLE,Government,-4.7407888,38.4721583
16454,TANGA,Bumbuli,Kwemkomole,KWEMKOMOLE,Government,-4.82554,38.56387
16455,TANGA,Bumbuli,Tamota,KWEMPULULE,Government,-4.9063416,38.502275
16456,TANGA,Bumbuli,Mponde,KWEMVUMO,Government,-4.9225673,38.3965908
16457,TANGA,Bumbuli,Usambara,KWENDOGHOI,Government,-4.3866545,38.4782654
16458,TANGA,Bumbuli,Funta,KWENGEZA,Government,-4.8727162,38.4579159
16459,TANGA,Bumbuli,Baga,KWESINE,Government,-4.8152531,38.3873084
16460,TANGA,Bumbuli,Milingano,KWEULASI,Government,-4.7551816,38.5971133
16461,TANGA,Bumbuli,Bumbuli,MADUDA,Government,-4.8603733,38.4771083
16462,TANGA,Bumbuli,Soni,MAGILA,Government,-4.8642313,38.3379561
